浦发银行,600000,收入构成,报告日期,2003-03-31,
按产品,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,7691,-- ,-- ,--,0%
债券投资,28191,-- ,-- ,--,0%
拆借、存放等同业业务,25557,-- ,-- ,--,0%
贷款,210297,86362,123935,58.93%,100%

